species,name,r2
Leontodon hispidus,gdd_1_above0C.annual.annual,0.2688073049156322
Leontodon hispidus,gdd_1_above0C.autumn.seasonal,0.21633570973880145
Leontodon hispidus,gdd_1_above0C.spring.seasonal,0.2590603667260538
Leontodon hispidus,gdd_1_above0C.summer.seasonal,0.12083666682489369
Leontodon hispidus,gdd_1_above0C.winter.seasonal,0.20528142528112625
Leontodon hispidus,gdd_2_above2C.10.monthly,0.17400384537516722
Leontodon hispidus,gdd_2_above2C.11.monthly,0.10857763728020009
Leontodon hispidus,gdd_2_above2C.5.monthly,0.2222682307254581
Leontodon hispidus,gdd_2_above2C.6.monthly,0.21528954149876567
Leontodon hispidus,gdd_2_above2C.7.monthly,0.08093023605327376
Leontodon hispidus,gdd_2_above2C.8.monthly,0.09240192539010883
Leontodon hispidus,gdd_2_above2C.9.monthly,0.20941510153493903
Leontodon hispidus,gdd_2_above2C.annual.annual,0.21464690451296486
Leontodon hispidus,gdd_2_above2C.autumn.seasonal,0.1767946944564921
Leontodon hispidus,gdd_2_above2C.spring.seasonal,0.2407514679658832
Leontodon hispidus,gdd_2_above2C.summer.seasonal,0.12264142045134308
Leontodon hispidus,gdd_3_above5C.10.monthly,0.17410812455230196
Leontodon hispidus,gdd_3_above5C.5.monthly,0.21827227841185703
Leontodon hispidus,gdd_3_above5C.6.monthly,0.21904190161667347
Leontodon hispidus,gdd_3_above5C.7.monthly,0.08559551513391594
Leontodon hispidus,gdd_3_above5C.8.monthly,0.10846236902221784
Leontodon hispidus,gdd_3_above5C.9.monthly,0.20385464871605397
Leontodon hispidus,gdd_3_above5C.annual.annual,0.20846107163240057
Leontodon hispidus,gdd_3_above5C.autumn.seasonal,0.17384303769832088
Leontodon hispidus,gdd_3_above5C.spring.seasonal,0.24306358209164458
Leontodon hispidus,gdd_3_above5C.summer.seasonal,0.1333721348414546
Leontodon hispidus,gdd_4_above10C.6.monthly,0.11916742190656715
Leontodon hispidus,gdd_4_above10C.7.monthly,0.08582350775649905
Leontodon hispidus,gdd_4_above10C.8.monthly,0.06429990774786709
Leontodon hispidus,gdd_4_above10C.annual.annual,0.10097209051114087
Leontodon hispidus,gdd_4_above10C.spring.seasonal,0.1272810020739562
Leontodon hispidus,gdd_4_above10C.summer.seasonal,0.08846616764711701
Leontodon hispidus,hct_1_above0C.3.monthly,0.1428894676468443
Leontodon hispidus,hct_1_above0C.annual.annual,0.22174948931098015
Leontodon hispidus,hct_1_above0C.spring.seasonal,0.1686317595016047
Leontodon hispidus,hct_1_above0C.winter.seasonal,0.19982904288115944
Leontodon hispidus,hct_2_above2C.10.monthly,0.1844797716953659
Leontodon hispidus,hct_2_above2C.11.monthly,0.12332039647618775
Leontodon hispidus,hct_2_above2C.5.monthly,0.20092637959853976
Leontodon hispidus,hct_2_above2C.annual.annual,0.22804729980084815
Leontodon hispidus,hct_2_above2C.autumn.seasonal,0.18613529421652353
Leontodon hispidus,hct_2_above2C.spring.seasonal,0.20295350554170177
Leontodon hispidus,hct_3_above5C.10.monthly,0.18112899661809168
Leontodon hispidus,hct_3_above5C.5.monthly,0.2258422357982749
Leontodon hispidus,hct_3_above5C.6.monthly,0.25689845244711185
Leontodon hispidus,hct_3_above5C.9.monthly,0.27163214672960834
Leontodon hispidus,hct_3_above5C.annual.annual,0.2736117573450555
Leontodon hispidus,hct_3_above5C.autumn.seasonal,0.18871223936813664
Leontodon hispidus,hct_3_above5C.spring.seasonal,0.2509091245899713
Leontodon hispidus,hct_3_above5C.summer.seasonal,0.296673985910749
Leontodon hispidus,hct_4_above10C.5.monthly,0.12402994067643858
Leontodon hispidus,hct_4_above10C.6.monthly,0.13527742834903145
Leontodon hispidus,hct_4_above10C.7.monthly,0.14579606651456178
Leontodon hispidus,hct_4_above10C.8.monthly,0.11687878508895422
Leontodon hispidus,hct_4_above10C.9.monthly,0.07608494386077069
Leontodon hispidus,hct_4_above10C.annual.annual,0.12188252450175097
Leontodon hispidus,hct_4_above10C.autumn.seasonal,0.009993319171899384
Leontodon hispidus,hct_4_above10C.spring.seasonal,0.133368356833805
Leontodon hispidus,hct_4_above10C.summer.seasonal,0.1202236219232451
Leucanthemopsis alpina,avg_1_mean.1.monthly,0.06498259352806957
Leucanthemopsis alpina,avg_1_mean.10.monthly,0.08162324562615308
Leucanthemopsis alpina,avg_1_mean.11.monthly,0.1292062543544381
Leucanthemopsis alpina,avg_1_mean.12.monthly,0.08762947735651527
Leucanthemopsis alpina,avg_1_mean.2.monthly,0.05534331483832211
Leucanthemopsis alpina,avg_1_mean.3.monthly,0.06589403677274408
Leucanthemopsis alpina,avg_1_mean.4.monthly,0.08305172581813669
Leucanthemopsis alpina,avg_1_mean.5.monthly,0.11008822321738698
Leucanthemopsis alpina,avg_1_mean.6.monthly,0.06378259468449465
Leucanthemopsis alpina,avg_1_mean.7.monthly,0.01589842111729811
Leucanthemopsis alpina,avg_1_mean.8.monthly,0.03334413862326069
Leucanthemopsis alpina,avg_1_mean.9.monthly,0.08964095862664834
Leucanthemopsis alpina,avg_1_mean.annual.annual,0.11587155405472904
Leucanthemopsis alpina,avg_1_mean.autumn.seasonal,0.11842397602981158
Leucanthemopsis alpina,avg_1_mean.spring.seasonal,0.11491310255312803
Leucanthemopsis alpina,avg_1_mean.summer.seasonal,0.03945674373819774
Leucanthemopsis alpina,avg_1_mean.winter.seasonal,0.06836962856339968
Leucanthemopsis alpina,avg_2_sd.1.monthly,0.0038959473944049083
Leucanthemopsis alpina,avg_2_sd.10.monthly,0.03595520232839733
Leucanthemopsis alpina,avg_2_sd.11.monthly,0.001878775847493075
Leucanthemopsis alpina,avg_2_sd.12.monthly,0.0027325091430909776
Leucanthemopsis alpina,avg_2_sd.2.monthly,0.002006753094238256
Leucanthemopsis alpina,avg_2_sd.3.monthly,5.381343468782163e-4
Leucanthemopsis alpina,avg_2_sd.4.monthly,0.013214979897855028
Leucanthemopsis alpina,avg_2_sd.5.monthly,0.002372159503806981
Leucanthemopsis alpina,avg_2_sd.6.monthly,0.08765807841154616
Leucanthemopsis alpina,avg_2_sd.7.monthly,0.14559486907405372
Leucanthemopsis alpina,avg_2_sd.8.monthly,0.1388099691794703
Leucanthemopsis alpina,avg_2_sd.9.monthly,0.10927979975317414
Leucanthemopsis alpina,avg_2_sd.annual.annual,0.08966863089002797
Leucanthemopsis alpina,avg_2_sd.autumn.seasonal,0.034946139700538614
Leucanthemopsis alpina,avg_2_sd.spring.seasonal,0.003082468075521261
Leucanthemopsis alpina,avg_2_sd.summer.seasonal,0.1423167461043897
Leucanthemopsis alpina,avg_2_sd.winter.seasonal,0.0017400473999049648
Leucanthemopsis alpina,avg_3_range.1.monthly,0.006052942780685022
Leucanthemopsis alpina,avg_3_range.10.monthly,0.0765272817517948
Leucanthemopsis alpina,avg_3_range.11.monthly,0.0403975989198595
Leucanthemopsis alpina,avg_3_range.12.monthly,0.0023056800984907477
Leucanthemopsis alpina,avg_3_range.2.monthly,0.00543850887373476
Leucanthemopsis alpina,avg_3_range.3.monthly,0.0016120821227152415
Leucanthemopsis alpina,avg_3_range.4.monthly,0.026677569684012803
Leucanthemopsis alpina,avg_3_range.5.monthly,0.055124262555157455
Leucanthemopsis alpina,avg_3_range.6.monthly,0.1694243209016849
Leucanthemopsis alpina,avg_3_range.7.monthly,0.15328270974889446
Leucanthemopsis alpina,avg_3_range.8.monthly,0.15254850971739053
Leucanthemopsis alpina,avg_3_range.9.monthly,0.2140034928745408
Leucanthemopsis alpina,avg_3_range.annual.annual,0.0616631924015375
Leucanthemopsis alpina,avg_3_range.autumn.seasonal,0.002434921630722453
Leucanthemopsis alpina,avg_3_range.spring.seasonal,0.01658906867235299
Leucanthemopsis alpina,avg_3_range.summer.seasonal,0.20112162659096888
Leucanthemopsis alpina,avg_3_range.winter.seasonal,0.004251568490317159
Leucanthemopsis alpina,avg_4_min.1.monthly,0.058255324937900754
Leucanthemopsis alpina,avg_4_min.10.monthly,0.14457924299260305
Leucanthemopsis alpina,avg_4_min.11.monthly,0.1377043851301829
Leucanthemopsis alpina,avg_4_min.12.monthly,0.08142534773216992
Leucanthemopsis alpina,avg_4_min.2.monthly,0.04753703825214828
Leucanthemopsis alpina,avg_4_min.3.monthly,0.06710322793177015
Leucanthemopsis alpina,avg_4_min.4.monthly,0.10266551065009333
Leucanthemopsis alpina,avg_4_min.5.monthly,0.14749687596026384
Leucanthemopsis alpina,avg_4_min.6.monthly,0.1423922976195332
Leucanthemopsis alpina,avg_4_min.7.monthly,0.09218227924501976
Leucanthemopsis alpina,avg_4_min.8.monthly,0.11668742018620604
Leucanthemopsis alpina,avg_4_min.9.monthly,0.1649597269506211
Leucanthemopsis alpina,avg_4_min.annual.annual,0.16655386599162314
Leucanthemopsis alpina,avg_4_min.autumn.seasonal,0.15812360020403882
Leucanthemopsis alpina,avg_4_min.spring.seasonal,0.16904829174418656
Leucanthemopsis alpina,avg_4_min.summer.seasonal,0.12627138210955635
Leucanthemopsis alpina,avg_4_min.winter.seasonal,0.05899163958527398
Leucanthemopsis alpina,avg_5_max.1.monthly,0.07075923449626009
Leucanthemopsis alpina,avg_5_max.10.monthly,0.01867907681190273
Leucanthemopsis alpina,avg_5_max.11.monthly,0.10555076333332936
Leucanthemopsis alpina,avg_5_max.12.monthly,0.09201232013923699
Leucanthemopsis alpina,avg_5_max.2.monthly,0.058543288387235326
Leucanthemopsis alpina,avg_5_max.3.monthly,0.045532744849895335
Leucanthemopsis alpina,avg_5_max.4.monthly,0.05462489947510152
Leucanthemopsis alpina,avg_5_max.5.monthly,0.07050882113551848
Leucanthemopsis alpina,avg_5_max.6.monthly,0.00913375864637278
Leucanthemopsis alpina,avg_5_max.7.monthly,0.021265876348819823
Leucanthemopsis alpina,avg_5_max.8.monthly,0.022643855421037196
Leucanthemopsis alpina,avg_5_max.9.monthly,0.014293675279071216
Leucanthemopsis alpina,avg_5_max.annual.annual,0.04475160560734648
Leucanthemopsis alpina,avg_5_max.autumn.seasonal,0.05678310190529945
Leucanthemopsis alpina,avg_5_max.spring.seasonal,0.0585549961415226
Leucanthemopsis alpina,avg_5_max.summer.seasonal,0.01280878681412645
Leucanthemopsis alpina,avg_5_max.winter.seasonal,0.073223062070923
Leucanthemopsis alpina,cms_1_above0C.10.monthly,0.08006556241901841
Leucanthemopsis alpina,cms_1_above0C.11.monthly,0.12622363314199692
Leucanthemopsis alpina,cms_1_above0C.12.monthly,0.11575067629533886
Leucanthemopsis alpina,cms_1_above0C.3.monthly,0.0621464813397955
Leucanthemopsis alpina,cms_1_above0C.4.monthly,0.07582397878428027
Leucanthemopsis alpina,cms_1_above0C.5.monthly,0.10421168478709764
Leucanthemopsis alpina,cms_1_above0C.6.monthly,0.06305101941640467
Leucanthemopsis alpina,cms_1_above0C.7.monthly,0.01590048379926512
Leucanthemopsis alpina,cms_1_above0C.8.monthly,0.0333441109574395
Leucanthemopsis alpina,cms_1_above0C.9.monthly,0.08905513627091266
Leucanthemopsis alpina,cms_1_above0C.annual.annual,0.10985095915193555
Leucanthemopsis alpina,cms_1_above0C.autumn.seasonal,0.10847931517777687
Leucanthemopsis alpina,cms_1_above0C.spring.seasonal,0.099937260975273
Leucanthemopsis alpina,cms_1_above0C.summer.seasonal,0.039349438251538915
Leucanthemopsis alpina,cms_1_above0C.winter.seasonal,0.10053152842436286
Leucanthemopsis alpina,cms_2_above2C.10.monthly,0.07258011451354074
Leucanthemopsis alpina,cms_2_above2C.11.monthly,0.10625947440898187
Leucanthemopsis alpina,cms_2_above2C.5.monthly,0.08841053720065306
Leucanthemopsis alpina,cms_2_above2C.6.monthly,0.05767679819195315
Leucanthemopsis alpina,cms_2_above2C.7.monthly,0.016806683004508605
Leucanthemopsis alpina,cms_2_above2C.8.monthly,0.03314177346453551
Leucanthemopsis alpina,cms_2_above2C.9.monthly,0.0858733668922208
Leucanthemopsis alpina,cms_2_above2C.annual.annual,0.0800075068522964
Leucanthemopsis alpina,cms_2_above2C.autumn.seasonal,0.08170728238106761
Leucanthemopsis alpina,cms_2_above2C.spring.seasonal,0.08228930945785307
Leucanthemopsis alpina,cms_2_above2C.summer.seasonal,0.03919715500067711
Leucanthemopsis alpina,cms_3_above5C.10.monthly,0.0452027742253609
Leucanthemopsis alpina,cms_3_above5C.5.monthly,0.0603405708586674
Leucanthemopsis alpina,cms_3_above5C.6.monthly,0.041157676381823105
Leucanthemopsis alpina,cms_3_above5C.7.monthly,0.017576715561683942
Leucanthemopsis alpina,cms_3_above5C.8.monthly,0.03144586131377458
Leucanthemopsis alpina,cms_3_above5C.9.monthly,0.06368570183479239
Leucanthemopsis alpina,cms_3_above5C.annual.annual,0.05312117096827651
Leucanthemopsis alpina,cms_3_above5C.autumn.seasonal,0.04738527326956199
Leucanthemopsis alpina,cms_3_above5C.spring.seasonal,0.054197074306829185
Leucanthemopsis alpina,cms_3_above5C.summer.seasonal,0.0352707122947683
Leucanthemopsis alpina,cms_4_above10C.5.monthly,0.010461762937744257
Leucanthemopsis alpina,cms_4_above10C.6.monthly,0.01613621941954435
Leucanthemopsis alpina,cms_4_above10C.7.monthly,0.027662477724004764
Leucanthemopsis alpina,cms_4_above10C.8.monthly,0.029030318005980993
Leucanthemopsis alpina,cms_4_above10C.9.monthly,0.033001673711265944
Leucanthemopsis alpina,cms_4_above10C.annual.annual,0.03372501619528856
Leucanthemopsis alpina,cms_4_above10C.autumn.seasonal,0.004603268306057284
Leucanthemopsis alpina,cms_4_above10C.spring.seasonal,0.012825326228015244
Leucanthemopsis alpina,cms_4_above10C.summer.seasonal,0.03416711650858284
Leucanthemopsis alpina,dct_1_above0C.3.monthly,0.055988490159812776
Leucanthemopsis alpina,dct_1_above0C.annual.annual,0.07127998090196841
Leucanthemopsis alpina,dct_1_above0C.winter.seasonal,0.05731793888302561
Leucanthemopsis alpina,dct_2_above2C.10.monthly,0.08441383626958421
Leucanthemopsis alpina,dct_2_above2C.11.monthly,0.1183546275417251
Leucanthemopsis alpina,dct_2_above2C.5.monthly,0.12510636151869903
Leucanthemopsis alpina,dct_2_above2C.annual.annual,0.14836358490858037
Leucanthemopsis alpina,dct_2_above2C.autumn.seasonal,0.1211862827898248
Leucanthemopsis alpina,dct_2_above2C.spring.seasonal,0.11042341583262172
Leucanthemopsis alpina,dct_3_above5C.10.monthly,0.0910560248289286
Leucanthemopsis alpina,dct_3_above5C.5.monthly,0.10410196656388793
Leucanthemopsis alpina,dct_3_above5C.6.monthly,0.12391208427241052
Leucanthemopsis alpina,dct_3_above5C.9.monthly,0.15065824212392065
Leucanthemopsis alpina,dct_3_above5C.annual.annual,0.16066234209242503
Leucanthemopsis alpina,dct_3_above5C.autumn.seasonal,0.1045157169169918
Leucanthemopsis alpina,dct_3_above5C.spring.seasonal,0.11860681861017675
Leucanthemopsis alpina,dct_3_above5C.summer.seasonal,0.1025005273286832
Leucanthemopsis alpina,dct_4_above10C.6.monthly,0.04486281222804134
Leucanthemopsis alpina,dct_4_above10C.7.monthly,0.06022123953508596
Leucanthemopsis alpina,dct_4_above10C.8.monthly,0.0735099575523015
Leucanthemopsis alpina,dct_4_above10C.annual.annual,0.06567795309892654
Leucanthemopsis alpina,dct_4_above10C.spring.seasonal,0.033314085914038505
Leucanthemopsis alpina,dct_4_above10C.summer.seasonal,0.07589478369703384
Leucanthemopsis alpina,exe_1_max.1.monthly,0.11050346093619612
Leucanthemopsis alpina,exe_1_max.10.monthly,0.020104234183470626
Leucanthemopsis alpina,exe_1_max.11.monthly,0.08714576300927412
Leucanthemopsis alpina,exe_1_max.12.monthly,0.1100745337524216
Leucanthemopsis alpina,exe_1_max.2.monthly,0.07631459498175408
Leucanthemopsis alpina,exe_1_max.3.monthly,0.017208248112686175
Leucanthemopsis alpina,exe_1_max.4.monthly,0.061162012555613265
Leucanthemopsis alpina,exe_1_max.5.monthly,0.08756840738003169
Leucanthemopsis alpina,exe_1_max.6.monthly,2.904268782504271e-4
Leucanthemopsis alpina,exe_1_max.7.monthly,0.031665584278694814
Leucanthemopsis alpina,exe_1_max.8.monthly,0.018827035621176602
Leucanthemopsis alpina,exe_1_max.9.monthly,0.024805589398601446
Leucanthemopsis alpina,exe_1_max.annual.annual,0.03781394910737512
Leucanthemopsis alpina,exe_1_max.autumn.seasonal,0.013343055064084619
Leucanthemopsis alpina,exe_1_max.spring.seasonal,0.0018100824524555081
Leucanthemopsis alpina,exe_1_max.summer.seasonal,0.03778148111002888
Leucanthemopsis alpina,exe_1_max.winter.seasonal,0.10263085120465554
Leucanthemopsis alpina,exe_2_min.1.monthly,0.0395761917702383
Leucanthemopsis alpina,exe_2_min.10.monthly,0.15717516377914487
Leucanthemopsis alpina,exe_2_min.11.monthly,0.08246999578877245
Leucanthemopsis alpina,exe_2_min.12.monthly,0.04904978365876489
Leucanthemopsis alpina,exe_2_min.2.monthly,0.03635308824997596
Leucanthemopsis alpina,exe_2_min.3.monthly,0.041474041275630036
Leucanthemopsis alpina,exe_2_min.4.monthly,0.07108879661972756
Leucanthemopsis alpina,exe_2_min.5.monthly,0.1017130474065342
Leucanthemopsis alpina,exe_2_min.6.monthly,0.14084555414197653
Leucanthemopsis alpina,exe_2_min.7.monthly,0.10114898050152477
Leucanthemopsis alpina,exe_2_min.8.monthly,0.1367235340105336
Leucanthemopsis alpina,exe_2_min.9.monthly,0.17129912190791996
Leucanthemopsis alpina,exe_2_min.annual.annual,0.03683128336545882
Leucanthemopsis alpina,exe_2_min.autumn.seasonal,0.0643126184016799
Leucanthemopsis alpina,exe_2_min.spring.seasonal,0.057766325372443306
Leucanthemopsis alpina,exe_2_min.summer.seasonal,0.17419671041241347
Leucanthemopsis alpina,exe_2_min.winter.seasonal,0.0341121305684321
Leucanthemopsis alpina,gdd_1_above0C.1.monthly,0.06498259352806957
Leucanthemopsis alpina,gdd_1_above0C.10.monthly,0.08162324562615308
Leucanthemopsis alpina,gdd_1_above0C.11.monthly,0.1292062543544381
Leucanthemopsis alpina,gdd_1_above0C.12.monthly,0.08762947735651527
Leucanthemopsis alpina,gdd_1_above0C.2.monthly,0.05534331483832211
Leucanthemopsis alpina,gdd_1_above0C.3.monthly,0.06589403677274408
Leucanthemopsis alpina,gdd_1_above0C.4.monthly,0.08305172581813669
Leucanthemopsis alpina,gdd_1_above0C.5.monthly,0.11008822321738698
Leucanthemopsis alpina,gdd_1_above0C.6.monthly,0.06378259468449465
Leucanthemopsis alpina,gdd_1_above0C.7.monthly,0.01589842111729811
Leucanthemopsis alpina,gdd_1_above0C.8.monthly,0.03334413862326069
Leucanthemopsis alpina,gdd_1_above0C.9.monthly,0.08964095862664834
Leucanthemopsis alpina,gdd_1_above0C.annual.annual,0.11587155405472904
Leucanthemopsis alpina,gdd_1_above0C.autumn.seasonal,0.11842397602981158
Leucanthemopsis alpina,gdd_1_above0C.spring.seasonal,0.11491310255312803
Leucanthemopsis alpina,gdd_1_above0C.summer.seasonal,0.03945674373819774
Leucanthemopsis alpina,gdd_1_above0C.winter.seasonal,0.06836962856339968
Leucanthemopsis alpina,gdd_2_above2C.10.monthly,0.07933432689179132
Leucanthemopsis alpina,gdd_2_above2C.11.monthly,0.1163445157942351
Leucanthemopsis alpina,gdd_2_above2C.5.monthly,0.10012888303370593
Leucanthemopsis alpina,gdd_2_above2C.6.monthly,0.0642299644883737
Leucanthemopsis alpina,gdd_2_above2C.7.monthly,0.01584304777913126
Leucanthemopsis alpina,gdd_2_above2C.8.monthly,0.033510564472632565
Leucanthemopsis alpina,gdd_2_above2C.9.monthly,0.09102016770417565
Leucanthemopsis alpina,gdd_2_above2C.annual.annual,0.09646690884856368
Leucanthemopsis alpina,gdd_2_above2C.autumn.seasonal,0.0957787242924304
Leucanthemopsis alpina,gdd_2_above2C.spring.seasonal,0.09400187895095857
Leucanthemopsis alpina,gdd_2_above2C.summer.seasonal,0.03973483981575754
Leucanthemopsis alpina,gdd_3_above5C.10.monthly,0.078569195435915
Leucanthemopsis alpina,gdd_3_above5C.5.monthly,0.08504585975566259
Leucanthemopsis alpina,gdd_3_above5C.6.monthly,0.07179481934234178
Leucanthemopsis alpina,gdd_3_above5C.7.monthly,0.01772112788275282
Leucanthemopsis alpina,gdd_3_above5C.8.monthly,0.03722514083226769
Leucanthemopsis alpina,gdd_3_above5C.9.monthly,0.10206398086589019
Leucanthemopsis alpina,gdd_3_above5C.annual.annual,0.09009623490074747
Leucanthemopsis alpina,gdd_3_above5C.autumn.seasonal,0.08455539911488374
